name,source,gender,wikidata,type
Gemingstraße,,,,way
General-Kalb-Weg,,,,way
"Genfer Platz",,,,way
Genoveva-Schauer-Platz,,,,way
"Genter Straße",,,,way
Gentzstraße,,,,way
Georg-Angermair-Straße,,,,way
Georg-Birk-Straße,,,,way
Georg-Böhmer-Straße,,,,way
Georg-Brauchle-Ring,,,,way
Georg-Deschler-Platz,,,,way
Georg-Elser-Platz,,,,way
Georg-Freundorfer-Platz,,,,way
Georg-Gradel-Weg,,,,way
Georg-Habel-Straße,,,,way
Georg-Hager-Straße,,,,way
Georg-Hallmaier-Straße,,,,way
Georg-Hann-Straße,,,,way
Georg-Hirth-Platz,,,,way
Georg-Jais-Straße,,,,way
Georg-Kainz-Straße,,,,way
Georg-Kerschensteiner-Straße,,,,way
Georg-Kirmair-Gasse,,,,way
Georg-Kronawitter-Platz,,,,way
Georg-Lindau-Straße,,,,way
Georg-Mauerer-Weg,,,,way
Georg-Maurer-Platz,,,,way
Georg-Maurer-Straße,,,,way
Georg-Meisenbach-Straße,,,,way
Georg-Mooseder-Straße,,,,way
Georg-Pickl-Weg,,,,way
Georg-Reismüller-Straße,,,,way
Georg-Riedmeier-Weg,,,,way
Georg-Schätzel-Straße,,,,way
Georg-Strebl-Straße,,,,way
Georg-Thiele-Straße,,,,way
Georg-Winkler-Straße,,,,way
Georg-Wopfner-Straße,,,,way
Georg-Zech-Allee,,,,way
Georg-von-Mayr-Straße,,,,way
Georgenschwaigstraße,,,,way
Georgensteinstraße,,,,way
Georgenstraße,,,,way
Georginenstraße,,,,way
Geranienstraße,,,,way
Gerastraße,,,,way
Gerberau,,,,way
Gerblstraße,,,,way
Gerblweg,,,,way
"Geretsrieder Straße",,,,way
Gerhard-Winkler-Weg,,,,way
Gerhardstraße,,,,way
Gerhart-Hauptmann-Ring,,,,way
Gerlachweg,,,,way
Gerlichstraße,,,,way
Gerlosstraße,,,,way
Germaniastraße,,,,way
"Germeringer Weg",,,,way
"Germersheimer Straße",,,,way
"Gerner Straße",,,,way
Gernotstraße,,,,way
Gerokstraße,,,,way
Geroldseckstraße,,,,way
Geroltstraße,,,,way
Gerstäckerstraße,,,,way
Gertraudenstraße,,,,way
Gertrud-Bäumer-Straße,,,,way
Gertrud-Grunow-Straße,,,,way
Gertrud-Kückelmann-Weg,,,,way
Gertrud-von-Le-Fort-Weg,,,,way
Gerty-Spies-Straße,,,,way
Geschwister-Löb-Straße,,,,way
Gewürzmühlstraße,,,,way
Geyerstraße,,,,way
Giechstraße,,,,way
"Giesinger Bahnhofplatz",,,,relation
"Giesinger Bahnhofstraße",,,,way
"Giesinger Berg",,,,way
"Giesinger Geräumt",,,,way
Gießerweg,,,,way
Gietlstraße,,,,way
Giggenbacherstraße,,,,way
Giglweg,,,,way
"Gilchinger Straße",,,,way
Gilgstraße,,,,way
Gillmeierweg,,,,way
Gilmstraße,,,,way
Gindelalmstraße,,,,way
Ginhardtstraße,,,,way
Ginsterweg,,,,way
Giselastraße,,,,way
Giselherstraße,,,,way
Gladiolenstraße,,,,way
Glarusstraße,,,,way
Glasenbartlstraße,,,,way
Glasstraße,,,,way
Glasunowstraße,,,,way
Gleichmannstraße,,,,way
Gleichplatz,,,,way
Gleichweg,,,,way
Gleimstraße,,,,way
Gleisweg,,,,way
Gleißenbachstraße,,,,way
Gleißmüllerstraße,,,,way
Gleißnerstraße,,,,way
"Gleiwitzer Straße",,,,way
Glockenbecherstraße,,,,way
Glockenblumenstraße,,,,way
Glockengießerweg,,,,way
"Glogauer Platz",,,,way
"Glogauer Straße",,,,way
Glötzleweg,,,,way
"Glücksburger Straße",,,,way
Gluthstraße,,,,way
Glyzinenstraße,,,,way
"Gmunder Straße",,,,way
"Gnadenthaler Straße",,,,way
Gnadenwaldplatz,,,,way
Gneisenaustraße,,,,way
"Gnesener Straße",,,,way
Goerdelerstraße,,,,way
Goetheplatz,,,,relation+way
Goethestraße,,,,way
"Gögginger Straße",,,,way
Gögglstraße,,,,way
Gohrenstraße,,,,way
Goldammerweg,,,,way
Goldbergstraße,,,,way
Golddistelanger,,,,way
Goldhoferstraße,,,,way
Goldlackplatz,,,,way
Goldmarkstraße,,,,way
Goldnesselweg,,,,way
Goldrautenweg,,,,way
Goldregenstraße,,,,way
Goldschaggbogen,,,,way
"Göllheimer Straße",,,,way
Gollierplatz,,,,way
Gollierstraße,,,,way
"Gondershauser Straße",,,,way
Görbelmoosstraße,,,,way
Gorch-Fock-Straße,,,,way
"Görlitzer Straße",,,,way
Görresstraße,,,,way
"Görzer Straße",,,,way
Gößweinsteinplatz,,,,way
Goßwinstraße,,,,way
Goteboldstraße,,,,way
Gotelindenstraße,,,,way
Gotenstraße,,,,way
"Gothaer Weg",,,,way
"Gotteszeller Straße",,,,way
Gottfried-Benn-Straße,,,,way
Gottfried-Böhm-Ring,,,,way
Gottfried-Keller-Straße,,,,way
Gotthelfstraße,,,,way
Göttnerstraße,,,,way
Gottschalkstraße,,,,way
"Gotzinger Platz",,,,way
"Gotzinger Straße",,,,way
Gotzmannstraße,,,,way
Götzstraße,,,,way
Goyastraße,,,,way
Gozbertstraße,,,,way
Grabbebrücke,,,,way
Grabbeweg,,,,way
Grabenfleckstraße,,,,way
Grabenstraße,,,,way
Grabmannstraße,,,,way
Graf-Konrad-Straße,,,,way
Graf-Lehndorff-Straße,,,,way
Graf-Ottenburg-Straße,,,,way
Graf-Spee-Platz,,,,way
Graf-zu-Castell-Straße,,,,way
"Gräfelfinger Straße",,,,way
"Grafinger Straße",,,,way
"Grafrather Straße",,,,way
Gräfstraße,,,,way
"Grainauer Weg",,,,way
Gralstraße,,,,way
Grammstraße,,,,way
Granatstraße,,,,way
Grandauerstraße,,,,way
Grandlstraße,,,,way
"Grasbrunner Straße",,,,way
Grasgartenweg,,,,way
Grashofstraße,,,,way
Graslilienanger,,,,way
Grasmeierstraße,,,,way
Grasmückenweg,,,,way
Grasrainweg,,,,way
Grasserstraße,,,,way
"Graswanger Straße",,,,way
Grasweg,,,,way
Graßdorferweg,,,,way
"Graßlfinger Straße",,,,way
Gratlspitzstraße,,,,way
"Graubündener Straße",,,,way
"Graudenzer Straße",,,,way
Grauertstraße,,,,way
Gravelottestraße,,,,way
Gregor-Mendel-Straße,,,,way
Greifensteinstraße,,,,way
Greineckerstraße,,,,way
Greinerberg,,,,way
Greinzstraße,,,,way
Greithweg,,,,way
Grellstraße,,,,way
Grenzstraße,,,,way
Gret-Palucca-Weg,,,,way
Grete-Mosheim-Straße,,,,way
Grete-Weil-Straße,,,,way
Griechenplatz,,,,way
Griechenstraße,,,,way
Griegstraße,,,,way
Grieserstraße,,,,way
Griesfeldstraße,,,,way
Grillparzerstraße,,,,way
Grimmeisenstraße,,,,way
Grimmelshausenstraße,,,,way
Grimmstraße,,,,way
Gröbenstraße,,,,way
"Gröbenzeller Straße",,,,way
"Grödner Straße",,,,way
Groffstraße,,,,way
Grohmannstraße,,,,way
Grohplatz,,,,way
"Gronsdorfer Straße",,,,way
Groschenweg,,,,way
Grosjeanstraße,,,,way
Groß-Nabas-Straße,,,,way
Großbeerenstraße,,,,way
"Großfriedrichsburger Straße",,,,way
"Großhaderner Straße",,,,way
"Großhesseloher Straße",,,,way
Großvenedigerstraße,,,,way
Grotiusweg,,,,way
Grottenweg,,,,way
Grovestraße,,,,way
Gruithuisenstraße,,,,way
Grünbauerstraße,,,,way
Grundelstraße,,,,way
"Grünecker Straße",,,,way
"Grüner Markt",,,,relation
Grünfinkenweg,,,,way
Grünspechtstraße,,,,way
"Grünstadter Platz",,,,way
Grünstraße,,,,way
Grüntal,,,,way
Grüntenstraße,,,,way
Grünwedelstraße,,,,way
Grusonstraße,,,,way
Grütznerstraße,,,,way
Guardinistraße,,,,way
Gubestraße,,,,way
Guddenstraße,,,,way
Gudrunstraße,,,,way
Guerickestraße,,,,way
Guffertstraße,,,,way
"Gufidauner Straße",,,,way
Guglhupf-Passage,,,,way
Gulbranssonstraße,,,,way
Guldeinstraße,,,,way
Gumbinnenstraße,,,,way
Gumppenbergstraße,,,,way
Gundelindenstraße,,,,way
Gundelkoferstraße,,,,way
Gundermannstraße,,,,way
Günderodestraße,,,,way
"Gündinger Straße",,,,way
Gunetzrainerbrücke,,,,way
Gunezrainerstraße,,,,way
Günter-Behnisch-Straße,,,,way
Günter-Eich-Straße,,,,way
Guntherstraße,,,,way
"Günzburger Platz",,,,way
"Günzburger Straße",,,,way
Gurnemanzstraße,,,,way
Gustav-Adolf-Straße,,,,way
Gustav-Freytag-Straße,,,,way
Gustav-Heinemann-Ring,,,,way
Gustav-Lindner-Weg,,,,way
Gustav-Mahler-Straße,,,,way
Gustav-Meyrink-Straße,,,,way
Gustav-Otto-Bogen,,,,way
Gustav-Rau-Straße,,,,way
Gustav-Schiefer-Straße,,,,way
Gustav-Schwab-Straße,,,,way
Gustl-Bayrhammer-Straße,,,,way
Gustl-Waldau-Steig,,,,way
Güßfeldtweg,,,,way
Gutenbergstraße,,,,way
Gutmannstraße,,,,way
"Guttenbrunner Weg",,,,way
Gysisstraße,,,,way
Gyßlingstraße,,,,way
H,,,,way
"Haager Straße",,,,way
"Habacher Straße",,,,way
Haberkernstraße,,,,way
Haberlandstraße,,,,way
Häberlstraße,,,,way
Habermannstraße,,,,way
Haberstraße,,,,way
Habichtstraße,,,,way
Habsburgerplatz,,,,way
Habsburgerstraße,,,,way
Hachinger-Bach-Straße,,,,way
Hackenstraße,,,,way
Hackerbrücke,,,,way
Hackländerstraße,,,,way
Hackmahdgasse,,,,way
"Haderner Steg",,,,way
"Haderner Weg",,,,way
Haderunstraße,,,,way
"Hadorfer Straße",,,,way
Hafelhofweg,,,,way
Haferweg,,,,way
Haffstraße,,,,way
Hagedornstraße,,,,way
Hagelstangestraße,,,,way
Hagenauerstraße,,,,way
"Hagenbacher Straße",,,,way
Haggenmillerstraße,,,,way
Häherweg,,,,way
"Hahndorfer Straße",,,,way
Hahnemannstraße,,,,way
Hahnenstraße,,,,way
Haidelweg,,,,way
Haidenauplatz,,,,way
"Haidhauser Straße",,,,way
Haimhauserstraße,,,,way
Haimonstraße,,,,way
Hainbuchenstraße,,,,way
Halbigstraße,,,,way
Hälblingweg,,,,way
Halbreiterstraße,,,,way
Haldenbergerstraße,,,,way
Haldenseestraße,,,,way
"Halfinger Straße",,,,way
"Halleiner Straße",,,,way
"Hallescher Weg",,,,way
Hallgartenstraße,,,,way
Halligenplatz,,,,way
"Hallstätter Straße",,,,way
Hallsteinweg,,,,way
Halmstraße,,,,way
Halserspitzstraße,,,,way
Halskestraße,,,,way
Hamannstraße,,,,way
"Hamburger Straße",,,,way
"Hammersbacher Straße",,,,way
Hammerschmiedstraße,,,,way
Hammstraße,,,,way
"Hanauer Straße",,,,way
Händelstraße,,,,way
Hanebergstraße,,,,way
"Hanfelder Straße",,,,way
Hanfgartenstraße,,,,way
Hänflingweg,,,,way
Hanfstaenglstraße,,,,way
Hängebrücke,,,,way
Haniklstraße,,,,way
Hanna-Kirchner-Weg,,,,way
Hannah-Arendt-Weg,,,,way
Hanne-Hiob-Straße,,,,way
Hannoverstraße,,,,way
Hanns-Braun-Brücke,,,,way
Hanns-Schwindt-Straße,,,,way
Hanns-Seidel-Platz,,,,way
Hans-A.-Engelhard-Straße,,,,way
Hans-Bartels-Straße,,,,way
Hans-Beimler-Weg,,,,way
Hans-Bieringer-Weg,,,,way
Hans-Böckler-Straße,,,,way
Hans-Bunte-Straße,,,,way
Hans-Clarin-Weg,,,,way
Hans-Denzinger-Straße,,,,way
Hans-Dietrich-Genscher-Straße,,,,way
Hans-Döllgast-Straße,,,,way
Hans-Ehard-Straße,,,,way
Hans-Fitz-Weg,,,,way
Hans-Fried-Weg,,,,way
Hans-Goltz-Weg,,,,way
Hans-Grässel-Weg,,,,way
Hans-Heiling-Straße,,,,way
Hans-Jensen-Weg,,,,way
Hans-Koch-Weg,,,,way
Hans-Lohr-Weg,,,,way
Hans-Mielich-Platz,,,,way
Hans-Mielich-Straße,,,,way
Hans-Pfann-Straße,,,,way
Hans-Pössenbacher-Weg,,,,way
Hans-Preißinger-Straße,,,,way
Hans-Sachs-Straße,,,,way
Hans-Schweikart-Straße,,,,way
Hans-Steinkohl-Straße,,,,way
Hans-Stützle-Straße,,,,way
Hansastraße,,,,way
Hanselmannstraße,,,,way
Hansjakobstraße,,,,way
Hanslbauerstraße,,,,way
Harald-Dohrn-Straße,,,,way
Hararestraße,,,,way
"Harburger Straße",,,,way
Hardenbergstraße,,,,way
Hardenstraße,,,,way
Haringerweg,,,,way
Harkortweg,,,,way
"Harlachinger Berg",,,,way
"Harlachinger Straße",,,,way
Harlachinger-Geräumt,,,,way
"Harmatinger Straße",,,,way
Harnierplatz,,,,way
Harpprechtstraße,,,,way
Harrisfeldweg,,,,way
Harsdörferstraße,,,,way
"Harthauser Straße",,,,way
"Harthauser Weg",,,,way
Harthauser-Geräumt,,,,way
Härtingerstraße,,,,way
Hartlebenstraße,,,,way
Hartliebstraße,,,,way
"Hartmannshofer Straße",,,,way
Hartmannstraße,,,,way
Hartwaldstraße,,,,way
Hartweg,,,,way
Haselburgstraße,,,,way
Haselwurzweg,,,,way
Hasenberglstraße,,,,way
Haseneystraße,,,,way
Hasenstraße,,,,way
Hasenthalweg,,,,way
"Haßfurter Straße",,,,way
Hatzelweg,,,,way
"Hatzfelder Weg",,,,way
Haubenlerchenweg,,,,way
Hauberrißerstraße,,,,way
Hauensteinstraße,,,,way
Hauffstraße,,,,way
"Hauptbahnhof Süd",,,,way
Hauptweg,,,,way
Hauschildstraße,,,,way
Hauseggerstraße,,,,way
"Haushamer Straße",,,,way
Haushoferstraße,,,,way
Hausmannstraße,,,,way
Häusserstraße,,,,way
Hauttmannweg,,,,way
Havelstraße,,,,way
Hawartstraße,,,,way
Haydnstraße,,,,way
Haylerstraße,,,,way
Hebenstreitstraße,,,,way
"Hechendorfer Straße",,,,way
Hechtseestraße,,,,way
Hechtstraße,,,,way
Heckenacker,,,,way
"Heckenhofer Straße",,,,way
Heckenrosenstraße,,,,way
Heckenstallerstraße,,,,way
Heckenstallertunnel,,,,way
Heckscherstraße,,,,way
Hederichstraße,,,,way
Hedwig-Dransfeld-Allee,,,,way
Hedwig-Kämpfer-Straße,,,,way
Hedwigstraße,,,,way
Heerstraße,,,,way
Hefner-Alteneck-Straße,,,,way
Hefnerstraße,,,,way
Hegelstraße,,,,way
Hehnstraße,,,,way
Heideckstraße,,,,way
"Heidelberger Straße",,,,way
Heidelerchenstraße,,,,way
Heidemannstraße,,,,way
Heidenreichstraße,,,,way
Heideröschenweg,,,,way
Heidestraße,,,,way
Heigelstraße,,,,way
Heiglhofstraße,,,,way
"Heilbrunner Straße",,,,way
Heiliggeiststraße,,,,way
Heilmaierstraße,,,,way
Heilmannstraße,,,,way
Heilwigstraße,,,,way
Heimburgstraße,,,,way
Heimdallstraße,,,,way
Heimeranplatz,,,,way
Heimeranstraße,,,,way
Heimgartenstraße,,,,way
Heimperthstraße,,,,way
Heimstättenstraße,,,,way
Heinar-Kipphardt-Weg,,,,way
Heinleinstraße,,,,way
Heinrich-Böll-Straße,,,,way
Heinrich-Braun-Weg,,,,way
Heinrich-Buz-Weg,,,,way
Heinrich-Geißler-Straße,,,,way
Heinrich-Groh-Straße,,,,way
Heinrich-Kley-Straße,,,,way
Heinrich-Kröller-Straße,,,,way
Heinrich-Lammel-Straße,,,,way
Heinrich-Laube-Weg,,,,way
Heinrich-Lübke-Straße,,,,way
Heinrich-Mann-Allee,,,,way
Heinrich-Schütz-Weg,,,,way
Heinrich-Stieglitz-Kehre,,,,way
Heinrich-Vogl-Straße,,,,way
Heinrich-Wieland-Straße,,,,way
Heinrich-Zisch-Weg,,,,way
Heinrothstraße,,,,way
Heinz-Goerke-Straße,,,,way
Heinz-Hilpert-Straße,,,,way
Heinzelmännchenstraße,,,,way
Heisenbergstraße,,,,way
Heißstraße,,,,way
"Heiterwanger Straße",,,,way
Heldackerweg,,,,way
Heldstraße,,,,way
Helene-Lange-Weg,,,,way
Helene-Mayer-Ring,,,,way
Helene-Weber-Allee,,,,way
Helene-Wessel-Bogen,,,,way
Helenenstraße,,,,way
"Helfendorfer Straße",,,,way
Helfenriederstraße,,,,way
Helferichstraße,,,,way
Helgastraße,,,,way
Hella-von-Westarp-Straße,,,,way
"Hellabrunner Straße",,,,way
Hellensteinstraße,,,,way
Hellihofweg,,,,way
Helmholtzstraße,,,,way
Helmontstraße,,,,way
Helmrichweg,,,,way
Helmstädtstraße,,,,way
Helmtrudenstraße,,,,way
Helmunistraße,,,,way
Helmut-Fischer-Platz,,,,way
Helmut-Käutner-Straße,,,,way
Helsinkistraße,,,,way
"Heltauer Straße",,,,way
Henckystraße,,,,way
Hengelerstraße,,,,way
Henrik-Ibsen-Straße,,,,way
Henschelstraße,,,,way
Heppstraße,,,,way
Herbergstraße,,,,way
Herbert-Kadner-Straße,,,,way
Herbert-Quandt-Straße,,,,way
Herbert-Schober-Straße,,,,way
Herbigstraße,,,,way
Herbststraße,,,,way
Herderstraße,,,,way
Herderwiesweg,,,,way
Hererostraße,,,,way
Herkomerplatz,,,,way
Hermann-Frieb-Straße,,,,way
Hermann-Gmeiner-Weg,,,,way
Hermann-Hahn-Platz,,,,way
Hermann-Hesse-Weg,,,,way
Hermann-Köhl-Straße,,,,way
Hermann-Levi-Straße,,,,way
Hermann-Lingg-Straße,,,,way
Hermann-Löns-Weg,,,,way
Hermann-Paul-Straße,,,,way
Hermann-Proebst-Weg,,,,way
Hermann-Pünder-Straße,,,,way
Hermann-Reutter-Weg,,,,way
Hermann-Sack-Straße,,,,way
Hermann-Schaller-Straße,,,,way
Hermann-Schmid-Straße,,,,way
Hermann-Vogel-Straße,,,,way
Hermann-Weinhauser-Straße,,,,way
Hermann-von-Sicherer-Straße,,,,way
"Hermannstadter Weg",,,,way
Hermannstraße,,,,way
Hermelinweg,,,,way
Hermine-Bland-Straße,,,,way
Hermine-von-Parish-Straße,,,,way
Herrenchiemseestraße,,,,way
Herrnstraße,,,,way
"Herrschinger Straße",,,,way
Herterichstraße,,,,way
Herthastraße,,,,way
Hertlingstraße,,,,way
Hertlstraße,,,,way
Hertwigstraße,,,,way
Herzog-Ernst-Platz,,,,way
Herzog-Garibald-Straße,,,,way
Herzog-Johann-Straße,,,,way
Herzog-Max-Straße,,,,way
Herzog-Rudolf-Straße,,,,way
Herzog-Wilhelm-Straße,,,,way
Herzogparkstraße,,,,way
Herzogspitalstraße,,,,way
Herzogstandstraße,,,,way
Herzogstraße,,,,way
Hesseloherstraße,,,,way
Heßstraße,,,,way
Heubergstraße,,,,way
"Heufelder Straße",,,,way
Heuglinstraße,,,,way
Heuwinkel,,,,way
Hieberplatz,,,,way
Hiendlmayrstraße,,,,way
Hierlangerweg,,,,way
Hieronymusstraße,,,,way
Hilblestraße,,,,way
Hildachstraße,,,,way
Hildeboldstraße,,,,way
Hildebrandstraße,,,,way
Hildegard-Hamm-Brücher-Straße,,,,way
Hildegard-von-Bingen-Anger,,,,way
Hildegardstraße,,,,way
Hilgerstraße,,,,way
Hillernstraße,,,,way
"Hilsbacher Straße",,,,way
Hiltenspergerstraße,,,,way
Hiltnerweg,,,,way
Himalajastraße,,,,way
Himbselstraße,,,,way
Himmelreichbrücke,,,,way
Himmelreichstraße,,,,way
Himmelschlüsselstraße,,,,way
Hindelangstraße,,,,way
Hinterbärenbadstraße,,,,way
Hinterbrühl,,,,way
"Hinterbrühler Weg",,,,way
Hintermeierstraße,,,,way
Hinterrißstraße,,,,way
Hippelstraße,,,,way
Hippmannstraße,,,,way
Hirmerweg,,,,way
Hirnerstraße,,,,way
Hirsch-Gereuth-Straße,,,,way
"Hirschauer Straße",,,,way
Hirschbergstraße,,,,way
Hirschgarten,,,,way
Hirschgartenallee,,,,way
Hirschkäferweg,,,,way
Hirschstraße,,,,way
Hirtenstraße,,,,way
Hirtentäschelweg,,,,way
Hitlstraße,,,,way
Hittoweg,,,,way
Hitzestraße,,,,way
Hochäckerstraße,,,,way
Hochalmstraße,,,,way
Hochbrückenstraße,,,,way
Hochederstraße,,,,way
Höcherstraße,,,,way
Hochfellnstraße,,,,way
Hochgernstraße,,,,way
Hochkalterstraße,,,,way
Hochkönigstraße,,,,way
Hochlandstraße,,,,way
Hochleite,,,,way
Höchlstraße,,,,way
"Hochmuttinger Straße",,,,way
Hochnißlstraße,,,,way
Hochriesstraße,,,,way
Hochsimmerstraße,,,,way
"Höchstädter Weg",,,,way
Hochstiftsweg,,,,way
Hochstraße,,,,way
Hochvogelplatz,,,,way
Hochwaldstraße,,,,way
Hochwannerstraße,,,,way
Hoeckhstraße,,,,way
Hoerschelmannstraße,,,,way
Hofangerstraße,,,,way
Höfatsstraße,,,,way
Hofbauernstraße,,,,way
Hofbräuallee,,,,way
Hofbrunnstraße,,,,way
Hofenfelsstraße,,,,way
"Hofer Straße",,,,way
Hofererweg,,,,way
Hoferichterweg,,,,way
Hofgartenstraße,,,,way
Hofgraben,,,,way
Hofheimerstraße,,,,way
"Hoflacher Straße",,,,way
Hofmannstraße,,,,way
Hofmannswaldaustraße,,,,way
Hofmarkstraße,,,,way
Hofmillerstraße,,,,way
"Hofoldinger Straße",,,,way
Hofreiterweg,,,,way
Hofstatt,,,,way
"Höglwörther Straße",,,,way
Hohenadelweg,,,,way
"Hohenaschauer Straße",,,,way
"Hohenbrunner Straße",,,,way
Hohenburgstraße,,,,way
Hoheneckstraße,,,,way
Hohenesterstraße,,,,way
Höhenkircherstraße,,,,way
Hohenklingenstraße,,,,way
Hohenleitenstraße,,,,way
"Hohenlindener Straße",,,,way
Hohenlohestraße,,,,way
"Höhenrainer Straße",,,,way
Hohenrechbergstraße,,,,way
"Hohensalzaer Straße",,,,way
Hohenschwangauplatz,,,,way
Hohenschwangaustraße,,,,way
"Höhenstadter Straße",,,,way
Hohenstaufenstraße,,,,way
Hohensteinstraße,,,,way
Hohentwielstraße,,,,way
Hohenwaldeckstraße,,,,way
Hohenzollernplatz,,,,relation+way
Hohenzollernstraße,,,,way
Hölderlinstraße,,,,way
Hollandstraße,,,,way
"Holledauer Straße",,,,way
Höllentalstraße,,,,way
Hollerithstraße,,,,way
Hollerstraße,,,,way
"Höllriegelskreuther Straße",,,,way
Holmbergstraße,,,,way
"Holsteiner Straße",,,,way
Höltystraße,,,,way
Holtzendorffstraße,,,,way
Holunderweg,,,,way
"Holzapfelkreuther Straße",,,,way
Holzapfelstraße,,,,way
"Holzhausener Straße",,,,way
Holzhofstraße,,,,way
"Holzkirchner Bahnhof",,,,way
"Holzkirchner Straße",,,,way
Hölzlweg,,,,way
Holzplatz,,,,way
Holzstraße,,,,way
Holzwiesenstraße,,,,way
Homerstraße,,,,way
Hompeschstraße,,,,way
"Honoré Wamsler-Platz",,,,way
Hopfenpostpassage,,,,way
Hopfenstraße,,,,way
Horemansstraße,,,,way
Hormayrstraße,,,,way
"Hornberger Straße",,,,way
Hornkleeweg,,,,way
Hornsteinstraße,,,,way
Hornstraße,,,,way
Horscheltstraße,,,,way
Hörselbergstraße,,,,way
Horst-Caspar-Straße,,,,way
Horst-Salzmann-Weg,,,,way
Hortensienstraße,,,,way
Hortigstraße,,,,way
Hörwarthstraße,,,,way
Hörweg,,,,way
Horwitzstraße,,,,way
Hosigaustraße,,,,way
Höslstraße,,,,way
Hotterstraße,,,,way
Hötzlring,,,,way
Hoyerweg,,,,way
Hubert-Beckers-Straße,,,,way
Hubertusstraße,,,,way
Hübnerstraße,,,,way
Huchenstraße,,,,way
Hufelandstraße,,,,way
Hufnagelstraße,,,,way
Hufschmiedstraße,,,,way
"Huglfinger Straße",,,,way
Hugo-Fey-Weg,,,,way
Hugo-Heiß-Straße,,,,way
Hugo-Heiß-Weg,,,,way
Hugo-Lang-Bogen,,,,way
Hugo-Preuß-Weg,,,,way
Hugo-Troendle-Straße,,,,way
Hugo-Weiss-Straße,,,,way
Hugo-Wolf-Straße,,,,way
Hugo-von-Hofmannsthal-Straße,,,,way
Huislerstraße,,,,way
"Hultschiner Straße",,,,way
Humannweg,,,,way
Humboldtstraße,,,,way
Hummelblumenstraße,,,,way
Humpelstraße,,,,way
Humperdinckstraße,,,,way
Hundertpfundweg,,,,way
Hundhammerweg,,,,way
Hundingstraße,,,,way
Hünefeldstraße,,,,way
Hunkelestraße,,,,way
Hüpfelinstraße,,,,way
Hürnbeckstraße,,,,way
Hußweg,,,,way
Hutgasse,,,,way
Huttererstraße,,,,way
Huuezziplatz,,,,way
Hyazinthenstraße,,,,way
I,,,,way
Iblherstraße,,,,way
Ichostraße,,,,way
Ickelsamerstraße,,,,way
Ickstattstraße,,,,way
Ida-Pfeiffer-Straße,,,,way
Idastraße,,,,way
"Iffeldorfer Straße",,,,way
Ifflandstraße,,,,way
Ignatius-Blenninger-Straße,,,,way
Ignaz-Günther-Straße,,,,way
Ignaz-Perner-Straße,,,,way
Ika-Freudenberg-Straße,,,,way
Ilkastraße,,,,way
Illingstraße,,,,way
Illungshofstraße,,,,way
Ilmstraße,,,,way
Ilse-Fehling-Straße,,,,way
Iltisstraße,,,,way
"Im Eichgehölz",,,,way
"Im Gefilde",,,,way
"Im Grund",,,,way
"Im Moosgrund",,,,way
"Im Stocket",,,,way
"Im Wismat",,,,way
Imhofstraße,,,,way
Imkerweg,,,,way
Imma-Mack-Weg,,,,way
Immastraße,,,,way
"Immenstadter Straße",,,,way
Immergrünstraße,,,,way
Immermannplatz,,,,way
Implerplatz,,,,way
"In den Kirschen",,,,way
"In der Heuluss",,,,way
"In der Rosenau",,,,way
Ina-Seidel-Bogen,,,,way
Industriestraße,,,,way
Infanteriestraße,,,,way
Ingeborg-Bachmann-Straße,,,,way
Ingeborgstraße,,,,way
"Ingolstädter Straße",,,,way
"Innere Wiener Straße",,,,way
Innerkoflerstraße,,,,way
"Inninger Straße",,,,way
"Innsbrucker Ring",,,,way
Innsbrucker-Ring-Tunnel,,,,way
Innstraße,,,,way
Inselmühlweg,,,,way
"Insterburger Straße",,,,way
Institutstraße,,,,way
"Inzeller Weg",,,,way
Ippenbergerstraße,,,,way
Irisstraße,,,,way
Irma-Uhrbach-Straße,,,,way
Irma-Wenke-Straße,,,,way
Irmelastraße,,,,way
Irmgard-Gylstorff-Straße,,,,way
Irmgardstraße,,,,way
Irminsulstraße,,,,way
Irmonherstraße,,,,way
Irnfriedstraße,,,,way
"Irschenhauser Straße",,,,way
Isabella-Braun-Weg,,,,way
Isabellastraße,,,,way
Isarauen,,,,way
"Isarbalkon Corneliusbrücke",,,,way
Isareckstraße,,,,way
Isarfußweg,,,,way
Isarlandstraße,,,,way
Isarradweg,,,,way
Isarring,,,,way
"Isarsteg Unterföhring",,,,way
Isartalbahnweg,,,,way
Isartalstraße,,,,way
Isartorplatz,,,,way
Isartrail,,,,way
Isarweg,,,,way
Isegrimstraße,,,,way
Isengaustraße,,,,way
Isenschmidstraße,,,,way
Isensteinstraße,,,,way
"Ismaninger Straße",,,,way
Isnystraße,,,,way
Isolde-Kurz-Straße,,,,way
Isoldenstraße,,,,way
Ittlingerstraße,,,,way
J,,,,way
"Jachenauer Straße",,,,way
Jäcklinstraße,,,,way
Jacobistraße,,,,way
Jagdbrücke,,,,way
Jagdhornstraße,,,,way
Jagdstraße,,,,way
Jagdweg,,,,way
Jägerhofweg,,,,way
Jägerhuberstraße,,,,way
Jägerstraße,,,,way
Jägerwirtstraße,,,,way
Jahnstraße,,,,way
Jakob-Baumann-Straße,,,,way
Jakob-Böhme-Straße,,,,way
Jakob-Dorner-Weg,,,,way
Jakob-Gelb-Platz,,,,way
Jakob-Hagenbucher-Straße,,,,way
Jakob-Kaiser-Straße,,,,way
Jakob-Klar-Straße,,,,way
